qSite,Period,Country,Region,Latitude,Longitude,Culture,C14 Dates,Evaluation Type,Notes,Citations,Chemical Characterization,Laboratory,Methods,Obsidian analyzed,Total obsidian,Weight,Total lithics,Percent obsidian,West Anatolia,Agicol East AC,Agicol East PC,Agicol West,Gollu Dag East,Gollu Dag West,Nenezi Dag,Hasan Dag,Erciyes Dag,Erzincan,Erzerum,Pasinler,Sarikamis,Kars-Kagisman,Ikizdere,Bingol A,Bingol B,Nemrut Dag,Bingol A / Nemrut Dag,Meydan Dag,Tendurek Dag,Suphan Dag,Mus,Kechut,Aragats,Gegham North,Gegham South,Vardenis,Sjunik,Baksan,Gutanasar,Kojun Dag,Hatis,Demenegaki,Sta Nychia,Giali,1e-f,3d high in rubidium,Unknown
Ali Kosh,4,Iran,Southern Zagros,32.55,47.4,Phase Ali Kosh,9950 - 7740,Sounding,,"Renfrew, C. 1977; Hole, F. and Flannery, K. 1962; Renfrew, C. et al 1966","Renfrew, C. 1977; Renfrew, C. et al 1966",,OES,5,474,,23231,2,,,,,,,,,,,,,,,,,3,,2,,,,,,,,,,,,,,,,,,,,
Ilicapinar,5,Turkey,Central Anatolia,38.566667,32.933333,Ceramic Neolithic,,Survey,,"Mellaart, J. 1958; Gratuze, B. et al 1993","Gratuze, B. et al 1993",,PIGE,3,,,1127,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catalhoyuk,5,Turkey,Central Anatolia,37.666454,32.828349,Dark Faced Burnished Ware (DFBW) ; Çatal Hüyük ; Umm Dabaghiyah ; Sotto ; Obeid 0,8037 - 7499,Excavation,Ask Tristan for details,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avla Dag,5,Turkey,Central Anatolia,38.566667,34.933333,Dark Faced Burnished Ware (DFBW) ; Çatal Hüyük ; Umm Dabaghiyah ; Sotto ; Obeid 0,,Survey,,"Todd, I. A. and Pasquare, G. 1965l Todd, I. 1980; Renfrew, C. et al 1966","Renfrew, C. et al 1966",,OES,2,1021,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 1e-f,,
Kumluk,5,Turkey,Central Anatolia,38.583333,35.166667,,,Survey,,"Todd, I. 1965; Todd, I. 1980; Renfrew, C. et al 1966","Renfrew, C. et al 1966",,OES,4,P,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
Mersin,5,Turkey,Central Anatolia,36.833333,34.566667,niv. XXXIII-XXVIII : Neolithic.,7950,Excavation,Wright's analyzed samples only pertain to period 5. ,"Renfrew, C. et al 1966; Wright, G.A. 1969","Renfrew, C. et al 1966; Wright, G.A. 1969:26",,OES,5,,,1214,87,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Judaidah (Tell al-),5,Turkey,Northern Levant,36.266667,36.6,niv. XIV (TT 20) et sols 28-25 (JK 3) = Amuq A,,Sounding,The same sample was re-analyzed by Gale 1981. ,"Gale, N.H. 1981","Renfrew, C. et al 1966; Gale, N.H. 1981",,OES; Strontium isotope Analysis,1,422,,1732,24.4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Kowm 2,5,Syria,Northern Levant,35.183333,38.866667,4 niveaux d'architecture; PPNB,7760 - 7680,Excavation,,"Cauvin, J. et al 1979; Gratuze, B. et al 1993; Cauvin, M.C. et al 1991; Cauvin, M.C. 1991; Chataigner, C. 1998:283","Gratuze, B. et al 1993; Cauvin, M.C. et al 1991",,NAA; XRF; PIGE,17,30,,479,,,1,,,1,,,,,,,,,,,7,4,,,,,,,,,,,,,,,,,,,,,,4
Umm et-Tlel,5,Syria,Northern Levant,34.85,40.51,Dark Faced Burnished Ware (DFBW) ; Çatal Hüyük ; Umm Dabaghiyah ; Sotto ; Obeid 0,,Survey and Sounding,,"Cauvin, J. 1981; Cauvin, J. et al 1979; Gratuze, B. et al 1993; Gratuze, B. 1999","Gratuze, B. et al 1993; Gratuze, B. 1999",,PIGE; XRF; ICP-MS,8,P,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,
Qdeir,5,Syria,Northern Levant,35.25,38.85,PPNB final,7560,Survey and Sounding,,"Aurenche, O. and Cauvin, M.C. 1982; Cauvin, J. 1981; Cauvin, J. et al 1979; Orange, M. et al 2012","Orange, M. et al 2012",,NAA; EDXRF; SEM-EDS,517,,,,,,,,,143,,4,,,,,,,,,122,248,,,,,,,,,,,,,,,,,,,,,,
Abu Hureyra,5,Syria,Middle Euphrate,35.8666666667,38.3833333333,"niveaux érodés au sommet des tranchées A à E: ""Developed Neolithic""",,Excavation,"Abu Hureyra phases 7-8. 40 artefacts from this period were analyzed by McDaniels 1980, but I am unsure if these are a subset of Carter's published results or an additional 40 specimens. They are grouped as follows: 18x Gollu Dag East, 13x Bingol B, 2x Nemrut Dag, 7x Bingol A. ","Carter, T. (pers. comm.); McDaniels, J. et al 1980","Carter, T. (pers. comm.); McDaniels, J. et al 1980",,ED-XRF; NAA,184,837,,,,,,,,43,,,,,,,,,,,,99,,37,,,,,,,,,,,,,,,,,,,5,
Halaf,5,Syria,Jezireh,36.816667,40.05,Dark Faced Burnished Ware (DFBW) ; Çatal Hüyük ; Umm Dabaghiyah ; Sotto ; Obeid 0,7570,Excavation,,"Healey, E. 2007; Schneider, G. 1990; Wright, G.A. 1969","Schneider, G. 1990",,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sotto,5,Iraq,Jezireh,36.366667,42.316667,Dark Faced Burnished Ware (DFBW) ; Çatal Hüyük ; Umm Dabaghiyah ; Sotto ; Obeid 0,,Excavation,Francaviglia 1994 did not give a specific breakdown. ,"Bader, N.O. 1994; Merpert, N.I. et al 1977; Francaviglia, V. 1994","Bader, N.O. 1994; Francaviglia, V. 1994; Chataigner 1998:304",,XRF; NAA,7,,,,,,,,,,,,,,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,
Kul Tepe,5,Iraq,Jezireh,36.133333,42.05,,,Survey,Francaviglia 1994 did not give a specific breakdown. ,"Bader, N.O. 1994; Merpert, N.I. et al 1981; Francaviglia, V. 1994","Bader, N.O. 1994; Chataigner 1998:304",,XRF; NAA,4,,,,,,,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,
Shimshara,5,Iraq,Northern Zagros,36.2,44.95,niv. 13-12,7267,Excavation,,"Renfrew, C. et al 1966; Wright, G.A. 1969","Renfrew, C. et al 1966",,OES,2,58,,66,87.9,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
Jarmo,5,Iraq,Northern Zagros,35.533333,44.933333,niv. 5-1: Ceramic Neolithic,,Excavation,"The analyses by Wright and Gordus (3x4C, 2x1G) belong to ""predate the Hassuna Phase"" (Period 6) and therefore are listed for both periods 4 and 5 here. ","Renfrew, C. et al 1966","Renfrew, C. et al 1966; Wright, G.A. and Gordus, A.A. 1969",,OES,9,33106,,72069,45.9,,,,,,,,,,,,,,,,,4,,5,,,,,,,,,,,,,,,,,,,,
Sarab,5,Iran,Southern Zagros,34.366667,47.083333,Dark Faced Burnished Ware (DFBW) ; Çatal Hüyük ; Umm Dabaghiyah ; Sotto ; Obeid 0,7956 - 7605,Sounding,,"Pullar, J. 1975; Renfrew, C. et al 1966","Renfrew, C. et al 1966; Wright, G.A. and Gordus, A.A. 1969",,OES,6,723,,40864,1.8,,,,,,,,,,,,,,,,,2,,4,,,,,,,,,,,,,,,,,,,,
Guran,5,Iran,Southern Zagros,33.9333333333,47.1833333333,O-H; G-D,7760,Sounding,"Three unstratified samples (1x1g, 2x4c) are assigned to all periods. ","Renfrew, C. et al 1966; Wright, G.A. 1969","Renfrew, C. et al 1966",,OES,4,70,,861,8.1,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,
Choga Sefid,5,Iran,Southern Zagros,32.616667,47.25,Mohhamad Jaffar Phase; Sefid phase,8085 - 8000,Sounding,Four of the seven C14 dates were not accepted by the excavator. ,"Hole, F. 1977; Renfrew, C. 1977","Renfrew, C. 1977",,OES,1139,1197,997,24728,4.8,,,,,,,,,,,,,,,,,508,,,,,,,,,,,,,,,,,,,,,,
Ali Kosh,5,Iran,Southern Zagros,32.55,47.4,phase Mohammad Jaffar. ,8920 - 7220,Sounding,,"Renfrew, C. 1977; Renfrew, C. et al 1966","Renfrew, C. 1977; Renfrew, C. et al 1966",,OES,4,417,,23934,1.7,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,
Klepini-Troulli,5,Cyprus,Cyprus,35.2978,33.4448,,,,Not in ASPRO. ,"Gomez, B. et al 1995; Buchholz, H.G. 1971; Peltenberg, E.J. 1979","Buchholz, H.G. 1971; Peltenberg, E.J. 1979",,XRF,3,24,,,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cap Andreas,5,Cyprus,Cyprus,35.691667,34.583333,,,,"Not in ASPRO. Le Brun mentions that the obsidian originates from Gollu Dag, referring to Renfrew's analysis of Khirokitian obsidian, but he may simply be noting this because the colour is the same. ","Le Brun, A. 1981; Gomez, B. 1995","Le Brun, A. 1981; Renfrew, C. et al 1968?",,OES,13,13,,,0.15,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khirokitia,5,Cyprus,Cyprus,34.79543,33.34455,,,,Not in ASPRO. ,"Stanley-Price, N.P. and Christou, D. 1974; Renfrew, C. et al 1968; Buchholz, H.G. 1971","Renfrew, C. et al 1968; Buchholz, H.G. 1971",,OES,6,16,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shillourokambos,5,Cyprus,Cyprus,34.721,33.014,,,,"Not in ASPRO. Data included here pertains to the ""Aceramic Neolithic"" and is therefore listed for all periods (3, 4 and 5). ","Briois, F. et al 1997; Guilaine, J. et al 1995","Briois, F. et al 1997; Gratuze, B. 1999",,LA-ICP-MS,64,,,,,,,,,61,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fikirtepe,6,Turkey,Northern Anatolia,40.966667,29.066667,,,,Not in ASPRO. All are FT. No specific source can be determined. ,"Ozdogan, M. 1983; Ozdogan, M. and Gatsov, I. 1998; Gatsov, I. 2006; Gatsov, I. 2003; Bigazzi, G. et al 1993; Gatsov, I. 2003; Gatsov, I. 2009","Bigazzi, G. et al 1993",,FT,4,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pendik,6,Turkey,Western Anatolia,40.866667,29.25,,,,Not in ASPRO. All are FT. ,"Ozdogan, M. 1983; Ozdogan, M. and Gatsov, I. 1998; Gatsov, I. 2006; Gatsov, I. 2003; Bigazzi, G. et al 1993; Gatsov, I. 2003; Gatsov, I. 2009; Bigazzi, G. 1998","Bigazzi, G. et al 1993",,FT,30,P,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilipinar,6,Turkey,Western Anatolia,40.45,29.3,Phase X,,Excavation,Not in ASPRO. Some are FT. ,"Ozdogan, M. and Gatsov, I. 1998; Gatsov, I. 2003; Bigazzi, G. 1993; gatsov, I. 2001; Gatsov, I. 2009; Roodenberg, J.J. et al 1995; Roodenberg, J.J. et al 2001; Roodenberg, J.J. et al 2008; Roodenberg, J.J. et al 1990","Bigazzi, G. et al 1995",,INAA; FT,3,78,,1060,7.36,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coskuntepe,6,Turkey,Western Anatolia,39.483333,26.083333,,,Excavation,Not in ASPRO. ,"Takaoglu, T. 2005; Perles, C. et al 2011","Perles, C. et al 2011",,XRF; LA-HR-ICP-MS,3,110,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,
Hacilar,6,Turkey,Central Anatolia,37.716667,30.066667,"niv. IX-VI: Late Pottery Neolithic, après un hiatus; niv. V-II: Early Chalcolithic",7770 - 7170,Excavation,"Renfrew's analyses were re-done by Gale who made a correction, that one of the 1e-f was actually Demenegaki. ","Mortensen, P. 1970; Renfrew, C. et al 1966; Wright, G.A. 1969","Renfrew, C. et al 1966; Gale, N.H. 1981",,OES; Strontium Isotope Analysis,5,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Cukurkent,6,Turkey,Central Anatolia,37.883333,31.533333,Middle Neolithic,,Survey,,"Mellaart, J. 1958; Todd, I. 1980; Wright, G..A. 1969; Renfrew, C. et al 1966","Wright, G..A. 1969; Renfrew, C. et al 1966",,OES,5,P,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catalhoyuk,6,Turkey,Central Anatolia,37.666454,32.828349,Hassuna ; Samarra ; Halaf ; Obeid 1,,Excavation,Ask Tristan for details. ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mersin,6,Turkey,Central Anatolia,36.833333,34.566667,période 6[1] = niv. XXVII : Late Neolithic ou Upper Neolithic ; période 6[2] = niv. XXVI-XXIV : Proto-Chalcolithic.,,Excavation,,"Brice, W.C. 1953; Renfrew, C. et al 1966; Wright, G.A. 1969","Renfrew, C. et al 1966",,OES,5,407,,492,82.7,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2x1e-f,,
El Kowm 2,6,Syria,Northern Levant,35.183333,38.866667,PNA,,Excavation,,"Cauvin, J. et al 1979; Gratuze, B. et al 1993","Gratuze, B. et al 1993",,NAA; PIGE,3,30,,479,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Halaf,6,Syria,Jezireh,36.816667,40.05,Hassuna ; Samarra ; Halaf ; Obeid 1,,Excavation,,"Healey, E. 2007; Schneider, G. 1990; Wright, G.A. 1969","Schneider, G. 1990",,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tell Sabi Abyad I,4,Syria,Jezireh,36.516667,39.1,Late Neolithic = début Amuq B; Early Halaf = Late Amuq B,,Excavation,,"Akkermans, P.M.M.G. 1993; Copeland, L. 1989; Copeland, L. and Ackermas, M.M.G. 1994; Copeland, L. 1996","Copeland, L. 1989 (analysis done by Boerma, J.A.K.)",,Rapid Rock Analysis; ICP,3,26,,174,15,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,
Hassuna,6,Iraq,Jezireh,36.033333,43.216667,"niv. Ib, Ic, II: Hassunan (""civilisation de Hassuna""); niv. III - VI: ""Hassunan with Samarran"" (importations?)",7040,Excavation,,"Wright, G.A. 1969","Wright, G.A. and Gordus, A.A. 1969",,OES,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Yarim I,6,Iraq,Jezireh,36.35,42.35,niv. VIII-VI: Hassuna; niv. V-I: Hassuna with Samarra,7150 - 7040,Excavation,"Bader's specimens from Yarim I correspond with Proto-Hassuna, ""Hassuna archaique"" and Hassuna standard"", and thus pertain to both periods 5 and 6. ","Bader, N.O. 1994; Merpert, N. and Munchaev, R. 1987; Francaviglia, V. 1994","Bader, N.O. 1994; Chataigner 1998:304",,XRF; NAA,17,,,,,,,,,,,,,,,,,,,,,1,16,,,,,,,,,,,,,,,,,,,,,
Nineveh,6,Iraq,Jezireh,36.35,43.166667,période 6[1] = niv. I : Ninevite I (Hassuna) ; période 6[2] = niv. IIa-b : Ninevite II (Hassuna et Samarra).,,Sounding,,"Peltenburg, E.J. 1979","Peltenburg, E.J. 1979",,NAA,2,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,
Matarrah,6,Iraq,Jezireh,35.2,43.366667,niv. 2-1 (opération VI) et opération IX (=Upper).,,Excavation,,"Braidwood, R. and Howe, B. 1960; Renfrew, C. et al 1966","Renfrew, C. et al 1966; Wright, G.A. and Gordus, A.A. 1969",,OES,3,P,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
Sawwan I (Tell es-),6,Iraq,Jezireh,36.35,39.066667,"niv. I-II (tell ""C"" et bordure du tell ""B""): Early Samarran; niv. IIIa-b (tell ""B""): Middle Samarran",7456 - 6808,Excavation,,"Tikriti, A.Q.H.; Copeland, L. 1979; Copeland, L. 1982; Wright, G.A. 1969","Wright, G.A. and Gordus, A.A. 1969",,OES,6,P,,,,,,,,,,,,,,,,,,,,,4,,2,,,,,,,,,,,,,,,,,,,
Choga Mami,6,Iraq,Mesopotamian plain,33.8833333333,45.45,,,Excavation,"Unstratified finds: 1xB1, 6xB2, 1xB3, 16xG1, 2xG2, 2xG3 = 28 total
The count data recorded here pertains to all periods for this site. The percentages calculated by Mortensen are incorrect or inconsistent. ","Mortensen, P. 1973; Epstein, S.M. 1977","Epstein, S.M. 1977",,NAA,31,240,,3783,2.9 ?,,,,,,,,,,,,,,,,,9,14,,1,,,,,,,,,,,,,,,,,"5xG3, 2xT1",,
Shimshara,6,Iraq,Northern Zagros,36.2,44.95,niv. 11-9: Samarra,7830 - 7300,Excavation,,"Renfrew, C. et al 1966; Wright, G.A. 1969","Renfrew, C. et al 1966",,OES,2,575,,661,87,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
Hajji Firuz Tepe,6,Iran,Northern Zagros,36.9833333333,45.4833333333,"""période de Hajji Firuz"" (Dyson, Voigt)",7269 - 6870,Excavation,,"Chataigner, C. et al 2010; Voight, M.M. 1983; Renfrew, C. and Dixon, J. 1976","Renfrew, C. et al 1966; Renfrew, C. and Dixon, J. 1976",,OES,3,117,,219,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
Choga Sefid,6,Iran,Southern Zagros,32.616667,47.25,Surkh Phase; Choga Mami Transitional,7730,Sounding,,"Hole, F. 1977; Renfrew, C. 1977","Renfrew, C. 1977",,OES,17,50,85,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,
Byblos,6,Lebanon,Northern Levant,34.116667,35.65,Néolithique Ancien de Byblos (partie supérieure).,7360 - 6550,Excavation,,"Renfrew, C. et al 1966; Cauvin, J. 1962","Renfrew, C. et al 1966",,OES,3,18,,2186,0.8,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2x1e-f,,
Ilipinar,7,Turkey,Western Anatolia,40.45,29.3,Phase IX,,Excavation,Not in ASPRO. Some are FT. ,"Ozdogan, M. and Gatsov, I. 1998; Gatsov, I. 2003; Bigazzi, G. 1993; Gatsov, I. 2001; Gatsov, I. 2009; Roodenberg, J.J. et al 1995; Roodenberg, J.J. et al 2001; Roodenberg, J.J. et al 2008; Roodenberg, J.J. et al 1990; Bigazzi, G. 1998","Bigazzi, G. et al 1995; Bigazzi, G. 1998",,INAA; FT,4,22,,896,2.46,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catalhoyuk,7,Turkey,Central Anatolia,37.666454,32.828349,,,,Ask Tristan for details. ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domuztepe,7,Turkey,Central Anatolia,36.66667,35.48333,Pottery Neolithic A (PNA) ; Halaf final ; Obeid 2,,Sounding,"The analyses by Healey and Campbell 2007 simply compared whether colour could be used to identify source. Only percentages of correct guesses were given, which are quite strange - they do not correspond with whole numbers. For instance, 8 grey artefacts were guessed to be GDE, and according to the authors they were correct with a 32% accuracy. This would mean that 2.56 pieces of obsidian were accurately predicted in regards to their sources. One can not analyze 2.56 pieces of obsidian, and even if one can, why would you? ","Healey, E. 2007; Campbell, S. et al 1999; Healey, E. and Campbell, S. 2007; Carter, E. et al 2003","Healey, E. and Campbell, S. 2007; Healey, E. 2000:101-113",,ICP-MS,50,,,,,,,,,23,,,,,,,6,,,,,14,,7,,,,,,,,,,,,,,,,,,,,
Kurdu,7,Turkey,Northern Levant,36.35,36.5166666667,Amuq C/Halaf,,Sounding,,"Bressy, C. et al 2005","Bressy, C. et al 2005",,ICP-MS; ICP-AES,1,,,,30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tilki Tepe,7,Turkey,Eastern Anatolia,38.45,43.333333,"niv. III (tranchée de Belck continuée par Reilly jusqu'au sol vierge, de -6 m à -8 m): Halaf",,Sounding,"No contexts are given for the samples examined by Wright, so they are listed for both periods. The unknown sample supposedly has a similar chemical composition as 1g. ","Renfrew, C. et al 1966; Renfrew, C. and Dixon, J. 1976; Pfeiffer, R.H. 1940; Wright, G.A. 1969; Ozdogan, M. 1977:39","Renfrew, C. et al 1966; Renfrew, C. and Dixon, J. 1976; Wright, G.A. 1969",,OES,11,P,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,1,1
Ayngerm,7,Turkey,High Valleys,37.4,41.5,Halaf,,Survey,,"Benedict, P. 1980; Cambel, H. and Braidwood, R. 1980; Wright, G.A. 1969","Wright, G.A. and Gordus, A.A. 1969",,OES,5,P,,,30 - 35,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
Halula,6,Syria,Middle Euphrate,36.4167,38.1667,Halaf,,,"Not in ASPRO. I'm uncertain about the chronology of Halula. There are may confusing inconsistencies between ASPRO, C&C and ObsiDatabase. ","Pernicka, E. et al 1997; Molist, M. et al 1994; Molist, M. and Ferrer, A. 1996","Bellot-Gurlet, 1998; Pernicka, E. et al 1997",,INAA,7,,,,,,2,,,1,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,
Ras Shamra,7,Syria,Northern Levant,35.6,35.633333,"période 7 (début): niv. IV C (10,20 m à 8,40 m de profondeur): ""Chalcolithique Ancien de Ras Shamra"" = Halaf = Amuq C; période 7 (fin): niv. IV B (8,40 m à 6,60 m de profondeur): ""Chalcolithique Moyen I de Ras Shamra"" = Amuq D",,Excavation,,"Renfrew, C. et al 1966","Renfrew, C. et al 1966",,OES,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tell Sabi Abyad I,7,Syria,Jezireh,36.516667,36.516667,Early Amuq C (Akkermans),,,,"Akkermans, P.M.M.G. 1993; Copeland, L. 1989; Copeland, L. and Ackermas, M.M.G. 1994; Copeland, L. 1996","Copeland, L. 1989 (analysis done by Boerma, J.A.K.)",,Rapid Rock Analysis; ICP,3,59,,302,19.5,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,
Halaf,7,Syria,Jezireh,36.816667,40.05,Pottery Neolithic A (PNA) ; Halaf final ; Obeid 2,,Excavation,"The specimen examined my Schneider has been attributed to a '3d' source, characterized by high rubidium levels. Since similar instances tend to co-occur with 4c/3a/3c obsidian at various sites, the source is said to be located in the Lake Van region. See Chataigner 1998:316-317 for more details. Both artefacts are attributed to period 7 contexts. ","Healey, E. 2007; Schneider, G. 1990; Wright, G.A. 1969","Schneider, G. 1990; Wright, G.A. and Gordus, A.A. 1969",,OES,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1 3d - high in rubidium,,
Chagar Bazar,7,Syria,Jezireh,36.866667,40.9,niv. 12-7: Middle et Late Halaf (Davidson et McKerrell),6665,Excavation,,"Mallowan, M.E.L. 1945; Mallowan, M.E.L. 1937; Mallowan, M.E.L. 1936; Renfrew, C. et al 1966; Renfrew, C. and Dixon, J. 1976","Renfrew, C. and Dixon, J. 1976; Renfrew, C. et al 1966; Wright, G.A. 1969; Cann, J.R. and Renfrew, C. 1964",,OES,2,P,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
Yarim II,7,Iraq,Jezireh,36.35,42.35,VIII-I: Middle ou Late Halaf; Halaf récent,7170 - 6110,Excavation,,"Bader, N.O. 1994; Merpert, N. and Munchaev, R. 1987; Francaviglia, V. 1994","Bader, N.O. 1994; Chataigner 1998:283",,XRF; NAA,42,,,,,,,,,,,,,,,,,,,,14,1,15,,5,,3,,,,,,,,,,,,,,,,4,
Arpachiyah,7,Iraq,Jezireh,36.366667,43.2,"Mallowan et Rose: niv. TT10-8/7: Middle Halaf; Hijara: niv. V-IV: Phase 3a; niv. III-II: Phase 3b; Mallowan et Rose: niv. TT7/6-5, carrés FcV2 et FdIV4 (niveau supérieur): Late Halaf; TT5 est mélangé avec de l'Obeid",8064 - 7027,Excavation,"Carter analyzed two pressure blades from the collection of the Royal Ontario Museum, which most likely come from the Burnt House (Halaf) according to colleagues in Manchester. ","Renfrew, C. and Dixon, J. 1976; Renfrew, C. et al 1966; Healey, E. 2007; Forster, N. and Grave, P. 2012; Carter, T. pers comm.","Carter, T. pers comm.",,pXRF,2,,,,> 50,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
Banahilk,7,Iraq,Northern Zagros,36.666667,44.533333,Pottery Neolithic A (PNA) ; Halaf final ; Obeid 2,6854 - 6309,Sounding,,"Braidwood, R.J. and Howe, B. 1960; Watson, P.J. 1983; Wright, G.A. 1969; Healey, E. 2007","Wright, G.A. and Gordus, A.A. 1969",,OES,11,554,,1896,,,,,,,,,,,,,,,,,,,7,,4,,,,,,,,,,,,,,,,,,,
Choga Mami,7,Iraq,Mesopotamian plain,33.8833333333,45.45,,6846,Excavation,"Unstratified finds: 1xB1, 6xB2, 1xB3, 16xG1, 2xG2, 2xG3 = 28 total
The count data recorded here pertains to all periods for this site. The percentages calculated by Mortensen are incorrect or inconsistent. ","Mortensen, P. 1973; Epstein, S.M. 1977","Epstein, S.M. 1977",,NAA,7,240,,3783,2.9 ?,,,,,,,,,,,,,,,,,2,4,,1,,,,,,,,,,,,,,,,,,,
Tamar Tepe,7,Iran,Northern Zagros,30.9166666667,35.45,,,,Not in ASPRO. ,"Renfrew, C. 1976; Chataigner, C. et al 2010","Renfrew, C. and Dixon, J. 1976",,OES,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Choga Sefid,7,Iran,Southern Zagros,32.616667,47.25,Sabz phase,,Sounding,,"Hole, F. 1977; Renfrew, C. 1977","Renfrew, C. 1977",,OES,1,2,3,747,0.3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Sabz,7,Iran,Southern Zagros,32.416667,47.25,phase Sabz; phase Khazineh,7460 - 6740,Sounding,,"Renfrew, C. 1977; Hole, F. 1977; Renfrew, C. 1976","Renfrew, C. and Dixon, J. 1976",,OES,1,,,2693,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Byblos,7,Lebanon,Northern Levant,34.116667,35.65,levées XLV-XLIV : Néolithique Moyen de Byblos.,,Excavation,The analysis of one artefact originally analyzed by Renfrew et al 1966 is re-published in Renfrew and Dixon 1976,"Renfrew, C. et al 1966; Cauvin, J. 1962; Renfrew, C. and Dixon, J. 1976","Renfrew, C. et al 1966",,OES,2,8,,502,106,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,
Hagoshrim,7,Israel,Southern Levant,33.183333,35.633333,Néolithique,,Survey,"The 28 specimens listed here are simply taken from Delerue's annexe, but I believe that the analyses were done by Gopher. ","Garfinkel, Y. 1008; Gopher, A. et al 1998; Perrot, J. 1968; Delerue, S. 2007","Delerue, S. 2007",,ICP-MS,28,8000,,,,,,,,5,,,,,,,,4,,,,6,,7,3,,,,,,,,,,,,,,,,,,,3
